"cell","latitude","longitude"
80092,79.8686115759999,6.98471939840014
80093,79.8775946879999,6.98471939840014
80343,79.8686115759999,6.97573628640014
80344,79.8775946879999,6.97573628640014
80345,79.8865777999999,6.97573628640014
80371,80.1201387119998,6.97573628640014
80372,80.1291218239998,6.97573628640014
80373,80.1381049359998,6.97573628640014
80374,80.1470880479998,6.97573628640014
80375,80.1560711599998,6.97573628640014
80376,80.1650542719998,6.97573628640014
80377,80.1740373839997,6.97573628640014
80378,80.1830204959998,6.97573628640014
80379,80.1920036079998,6.97573628640014
80380,80.2009867199997,6.97573628640014
80381,80.2099698319997,6.97573628640014
80382,80.2189529439997,6.97573628640014
80593,79.8596284639999,6.96675317440014
80594,79.8686115759999,6.96675317440014
80595,79.8775946879999,6.96675317440014
80596,79.8865777999999,6.96675317440014
80621,80.1111555999998,6.96675317440014
80622,80.1201387119998,6.96675317440014
80623,80.1291218239998,6.96675317440014
80624,80.1381049359998,6.96675317440014
80625,80.1470880479998,6.96675317440014
80626,80.1560711599998,6.96675317440014
80627,80.1650542719998,6.96675317440014
80628,80.1740373839997,6.96675317440014
80629,80.1830204959998,6.96675317440014
80630,80.1920036079998,6.96675317440014
80631,80.2009867199997,6.96675317440014
80632,80.2099698319997,6.96675317440014
80633,80.2189529439997,6.96675317440014
80842,79.8416622399999,6.95777006240014
80843,79.8506453519999,6.95777006240014
80844,79.8596284639999,6.95777006240014
80845,79.8686115759999,6.95777006240014
80846,79.8775946879999,6.95777006240014
80847,79.8865777999999,6.95777006240014
80848,79.8955609119999,6.95777006240014
80849,79.9045440239999,6.95777006240014
80871,80.1021724879998,6.95777006240014
80872,80.1111555999998,6.95777006240014
80873,80.1201387119998,6.95777006240014
80874,80.1291218239998,6.95777006240014
80875,80.1381049359998,6.95777006240014
80876,80.1470880479998,6.95777006240014
80877,80.1560711599998,6.95777006240014
80878,80.1650542719998,6.95777006240014
80879,80.1740373839997,6.95777006240014
80880,80.1830204959998,6.95777006240014
80881,80.1920036079998,6.95777006240014
80882,80.2009867199997,6.95777006240014
80883,80.2099698319997,6.95777006240014
80884,80.2189529439997,6.95777006240014
81093,79.8416622399999,6.94878695040014
81094,79.8506453519999,6.94878695040014
81095,79.8596284639999,6.94878695040014
81096,79.8686115759999,6.94878695040014
81097,79.8775946879999,6.94878695040014
81098,79.8865777999999,6.94878695040014
81099,79.8955609119999,6.94878695040014
81100,79.9045440239999,6.94878695040014
81101,79.9135271359999,6.94878695040014
81102,79.9225102479999,6.94878695040014
81103,79.9314933599999,6.94878695040014
81104,79.9404764719999,6.94878695040014
81110,79.9943751439998,6.94878695040014
81111,80.0033582559998,6.94878695040014
81112,80.0123413679998,6.94878695040014
81121,80.0931893759998,6.94878695040014
81122,80.1021724879998,6.94878695040014
81123,80.1111555999998,6.94878695040014
81124,80.1201387119998,6.94878695040014
81125,80.1291218239998,6.94878695040014
81126,80.1381049359998,6.94878695040014
81127,80.1470880479998,6.94878695040014
81128,80.1560711599998,6.94878695040014
81129,80.1650542719998,6.94878695040014
81130,80.1740373839997,6.94878695040014
81131,80.1830204959998,6.94878695040014
81132,80.1920036079998,6.94878695040014
81133,80.2009867199997,6.94878695040014
81134,80.2099698319997,6.94878695040014
81135,80.2189529439997,6.94878695040014
81344,79.8416622399999,6.93980383840014
81345,79.8506453519999,6.93980383840014
81346,79.8596284639999,6.93980383840014
81347,79.8686115759999,6.93980383840014
81348,79.8775946879999,6.93980383840014
81349,79.8865777999999,6.93980383840014
81350,79.8955609119999,6.93980383840014
81351,79.9045440239999,6.93980383840014
81352,79.9135271359999,6.93980383840014
81353,79.9225102479999,6.93980383840014
81354,79.9314933599999,6.93980383840014
81355,79.9404764719999,6.93980383840014
81356,79.9494595839999,6.93980383840014
81357,79.9584426959998,6.93980383840014
81358,79.9674258079999,6.93980383840014
81359,79.9764089199999,6.93980383840014
81360,79.9853920319998,6.93980383840014
81361,79.9943751439998,6.93980383840014
81362,80.0033582559998,6.93980383840014
81363,80.0123413679998,6.93980383840014
81372,80.0931893759998,6.93980383840014
81373,80.1021724879998,6.93980383840014
81374,80.1111555999998,6.93980383840014
81375,80.1201387119998,6.93980383840014
81376,80.1291218239998,6.93980383840014
